poem_id	author_id	author	title	incipit
526n_1949	526n	Leturia, Rafael S. J.	Dame de beber	Yo también infeliz samaritano
527n_1950	527n	Pardo Bazán, Emilia	Soneto	Considera que en humo se convierte
528n_1951	528n	Umaña, Rosa	Muy pronto moriré	Muy pronto moriré, no está lejana
529n_1952	529n	T. de Y. M.	A la Virgen María en el día de la Encarnación de Jesús	Entre celajes de escarlata y oro
530n_1953_01	530n	Chavero, Alfredo	De la comedia Los amores de Alarcón – Villamediana - Acto primero	Oiga, Jusepa, y mire que ya pisa
530n_1953_02	530n	Chavero, Alfredo	De la comedia Los amores de Alarcón – Villamediana - Escena séptima	Si por virtud, Jusepa, no mancharas
531n_1954	531n	Núñez de Arce, Gaspar	A Voltaire	Eres ariete formidable; nada
531n_1955	531n	Núñez de Arce, Gaspar	Fotografías	¡Pantoja, ten valor! Rompe la valla:
531n_1956	531n	Núñez de Arce, Gaspar	Miniatura	Pronto a partir, temiendo que la aurora
531n_1957_01	531n	Núñez de Arce, Gaspar	A Lesbia – I	Dan muchos en decir que tu inconstante
531n_1957_02	531n	Núñez de Arce, Gaspar	A Lesbia – II	Es en vano intentarlo Cuando el río
531n_1958	531n	Núñez de Arce, Gaspar	Soneto	Cuando de tus desórdenes testigo
531n_1959	531n	Núñez de Arce, Gaspar	Los tiempos son de lucha...	Los tiempos son de lucha ¿Quién concibe
531n_1960	531n	Núñez de Arce, Gaspar	¡Amor!	¡Oh eterno amor, que, en tu inmortal carrera
531n_1961	531n	Núñez de Arce, Gaspar	Cuando el ánimo ciego...	Cuando el ánimo ciego y decaído
531n_1962	531n	Núñez de Arce, Gaspar	Poemas cortos	Amores y apacibles desvaríos
531n_1963	531n	Núñez de Arce, Gaspar	Ante una pirámide de Egipto	Quiso imponer al mundo su memoria
531n_1964	531n	Núñez de Arce, Gaspar	A España	Roto el respeto, la obediencia rota,
531n_1965	531n	Núñez de Arce, Gaspar	Problema	Quiero, dejando hipótesis a un lado,
531n_1966_01	531n	Núñez de Arce, Gaspar	Sonetos – I	Al morir el invierno, el mundo siente
531n_1966_02	531n	Núñez de Arce, Gaspar	Sonetos – II	Amorosos y tiernos desvaríos
531n_1966_03	531n	Núñez de Arce, Gaspar	Sonetos – III	Huyeron ya mis años de pelea,
531n_1966_04	531n	Núñez de Arce, Gaspar	Sonetos – IV	Quiero buscar reparador abrigo
531n_1966_06	531n	Núñez de Arce, Gaspar	Sonetos – VI	De mi niñez la dócil compañera,
531n_1966_07	531n	Núñez de Arce, Gaspar	Sonetos – VII	Nunca gozó al tierra castellana
531n_1966_08	531n	Núñez de Arce, Gaspar	Sonetos – VIII	Ajenos al temor y a la tristeza
531n_1966_10	531n	Núñez de Arce, Gaspar	Sonetos – X	Los dos, un día, en solitario huerto,
531n_1966_11	531n	Núñez de Arce, Gaspar	Sonetos – XI	No sé que impulso irresistible y rudo
531n_1966_12	531n	Núñez de Arce, Gaspar	Sonetos – XII	¡Ay! ¡No era para mí ventura tanta!
531n_1966_13	531n	Núñez de Arce, Gaspar	Sonetos – XIII	Han pasado los años, y aún la veo
531n_1967_01	531n	Núñez de Arce, Gaspar	A un agitador – I	En vano mueves la opinión, y en vano
531n_1967_02	531n	Núñez de Arce, Gaspar	A un agitador – II	Cuando la nieve que el invierno frío
531n_1968_01	531n	Núñez de Arce, Gaspar	El único día del paraíso – I	En la bóveda azul, antes sombría,
531n_1968_02	531n	Núñez de Arce, Gaspar	El único día del paraíso – II	Despliega el sol, que por Oriente asoma
531n_1968_03	531n	Núñez de Arce, Gaspar	El único día del paraíso – III	Eva, que aspira en el jardín ameno
531n_1968_04	531n	Núñez de Arce, Gaspar	El único día del paraíso – IV	La muda soledad del firmamento,
531n_1968_05	531n	Núñez de Arce, Gaspar	El único día del paraíso – V	Eva, por la serpiente seducida,
531n_1968_06	531n	Núñez de Arce, Gaspar	El único día del paraíso – VI	¡Cuán tremendo el estigma del pecado
531n_1968_07	531n	Núñez de Arce, Gaspar	El único día del paraíso – VII	«¡Gemid, gemid por vuestra infausta suerte,
531n_1968_08	531n	Núñez de Arce, Gaspar	El único día del paraíso – VIII	La tarde empieza a declinar Con paso
531n_1968_09	531n	Núñez de Arce, Gaspar	El único día del paraíso – IX	La rencorosa culpa que con ellos
531n_1968_10	531n	Núñez de Arce, Gaspar	El único día del paraíso – X	El sol, al trasponer la última cumbre,
531n_1968_11	531n	Núñez de Arce, Gaspar	El único día del paraíso – XI	Rendidos por la angustia y el espanto
531n_1968_12	531n	Núñez de Arce, Gaspar	El único día del paraíso – XII	Y la celeste bóveda enlutada
531n_1968_13	531n	Núñez de Arce, Gaspar	El único día del paraíso – XIII	¡Oh claridad del alba, precursora
531n_1969_01	531n	Núñez de Arce, Gaspar	Al dolor – I	Tú nos recoges al nacer, y en vano
531n_1969_02	531n	Núñez de Arce, Gaspar	Al dolor – II	¿Quién escapa de ti? ¿Quién tu castigo
531n_1970	531n	Núñez de Arce, Gaspar	Grandeza humana	«¿Quién contra mí? Con el misterio en guerra,
531n_1971_01	531n	Núñez de Arce, Gaspar	La esfinge – I	La caravana por camino incierto
531n_1971_02	531n	Núñez de Arce, Gaspar	La esfinge – II	Sembrado está de huesos, que calcina
531n_1971_03	531n	Núñez de Arce, Gaspar	La esfinge – III	Buscando alivio a sus atroces penas,
531n_1972	531n	Núñez de Arce, Gaspar	Fotografías	¡Pantoja, ten valor! Rompe la valla
531n_1973	531n	Núñez de Arce, Gaspar	Luz y vida	Cuando en el seno de la noche fría
531n_1974	531n	Núñez de Arce, Gaspar	A un traidor afortunado	¡Goza, goza en tu infamia! La serena
532n_1975	532n	Tapia y Rivera, Alejandro	Al digno y sabio intendente don Alejandro Ramírez	Triste la hermosa Borinquen gemía
532n_1976	532n	Tapia y Rivera, Alejandro	Los ojos de...	¿Me preguntas, pintor, que cómo quiero
533n_1977	533n	Marín de Solar, Mercedes	A la sepultura del obispo Vicuña	Yace bajo esta losa muda y fría
533n_1978	533n	Marín de Solar, Mercedes	La existencia de Dios	«El Universo es Dios» dice el impío
534n_1979	534n	Castellón, Pedro Ángel	A los mártires de Trinidad y Camagüey	Gozábase en su cieno el servilismo
534n_1980	534n	Castellón, Pedro Ángel	Un pensamiento	Lanzó tu inspiración fogosa al viento
535n_1981	535n	Saenz Cordero, Efraín	Evocación	Mi palabra tenaz como el cincel
535n_1982	535n	Saenz Cordero, Efraín	En la fiesta del pueblo...	Desde ayer, en la tarde, con indecible afán,
535n_1983	535n	Saenz Cordero, Efraín	La tarde de la fiesta	Esa tarde vestida de blanco, parecía
535n_1984	535n	Saenz Cordero, Efraín	Humo azul	Retornas, oh ilusión, radiante y seductora
535n_1985	535n	Saenz Cordero, Efraín	Musa alegre	Encrespada la rubia cabellera,
535n_1986	535n	Saenz Cordero, Efraín	Crepuscular	Alárgase el camino polvoriento
535n_1987	535n	Saenz Cordero, Efraín	Melancolía	Pinta una hora gris naturaleza,
535n_1988	535n	Saenz Cordero, Efraín	El pavo real	Del jardín en la sombra semioscura,
536n_1989	536n	Jiménez Spoya, Francisco de Asís	Soneto	Sé que has dicho de mí que soy un loco,
537n_1990	537n	Gómez de Avellaneda, Gertrudis	Las contradicciones	No encuentro paz, ni me permiten guerra;
537n_1991	537n	Gómez de Avellaneda, Gertrudis	El recuerdo importuno	¿Serás del alma eterna compañera,
537n_1992	537n	Gómez de Avellaneda, Gertrudis	Al Duque de Frías	Más me inspira tu voz, que en estos valles,
537n_1993	537n	Gómez de Avellaneda, Gertrudis	A Dios	¿No es delirio, Señor? Tú, el absoluto
537n_1994	537n	Gómez de Avellaneda, Gertrudis	Al nombre de Jesús	Es grata al caminante en noche fría
537n_1995	537n	Gómez de Avellaneda, Gertrudis	Al partir	¡Perla del mar! ¡Estrella de Occidente!
537n_1996	537n	Gómez de Avellaneda, Gertrudis	Al monumento del Dos de Mayo	¡Mármol que guardas inmortal memoria
537n_1997	537n	Gómez de Avellaneda, Gertrudis	A Washington	No en tu pasado a tu virtud modelo
537n_1998	537n	Gómez de Avellaneda, Gertrudis	Mi mal	En vano ansiosa tu amistad procura
537n_1999	537n	Gómez de Avellaneda, Gertrudis	A las estrellas	Reina el silencio: fulgidas en tanto
537n_2000	537n	Gómez de Avellaneda, Gertrudis	El sol en un día de diciembre	Reina en el cielo ¡Sol reina e inflama
537n_2001	537n	Gómez de Avellaneda, Gertrudis	A una mariposa	Hija del aire, nívea mariposa,
537n_2002	537n	Gómez de Avellaneda, Gertrudis	Deseo de venganza	¡Del huracán espíritu potente
537n_2003	537n	Gómez de Avellaneda, Gertrudis	Imitando una oda a Safo	¡Feliz quien junto a ti por ti suspira,
538n_2004	538n	Aza, Vital	Mandato	-Haga usted un buen soneto a una corista-
539n_2005	539n	Bilac, Olavo	Vírgenes muertas	Cuando muere una virgen una estrella aparece,
540n_2006	540n	Solano, Gustavo	Hipérbole	Cuando contemplo en el revuelto oleaje
541n_2007	541n	Coello, Adán	Soneto	Es imposible nuestro amor No aguarde
542n_2008_01	542n	Trenor, Leopoldo	Primaveral – El secreto de la vida	Inquietos corazón y pensamiento,
542n_2008_02	542n	Trenor, Leopoldo	Primaveral – La voz del coro	Somos los que prudente despreciamos
542n_2008_03	542n	Trenor, Leopoldo	Primaveral – La voz de la hermosura	¡Paso al carro triunfal de la hermosura!
542n_2008_04	542n	Trenor, Leopoldo	Primaveral – La voz del odio	Soy la sierpe que, oculta entre las flores,
542n_2008_05	542n	Trenor, Leopoldo	Primaveral – La voz del sabio	Yo del fugaz cometa al curso errante
542n_2008_06	542n	Trenor, Leopoldo	Primaveral – La voz del monje	No hostigó la ambición mi noble anhelo
542n_2008_07	542n	Trenor, Leopoldo	Primaveral – La voz del albriego	Yo soy el labrador que, entre la dura
542n_2008_08	542n	Trenor, Leopoldo	Primaveral – El secreto de la vida	Y así sigo mi curso vacilante,
543n_2009	543n	González del Castillo, Carmen	Contestación a un soneto de su esposo	«Gozo tanto en mirarte» ¿Por qué mientes?
544n_2010	544n	Salaverry, Carlos Augusto	Ilusiones	Venid a mí, sonriendo y placenteras,
545n_2011	545n	Goy de Silva, J.	Jordán de amor	Bailemos toda la noche, con alas en el desvelo
545n_2012	545n	Goy de Silva, J.	Embrujo de amor	Cuando nuestro noviazgo cantaba su alborada,
545n_2013	545n	Goy de Silva, J.	Ella vino hacia mí...	Sonrientes sus ojos me besaron,
545n_2014	545n	Goy de Silva, J.	Toledo	Tu egregia testa elevas, ¡oh!, Toledo inmortal,
545n_2015	545n	Goy de Silva, J.	Soneto	Todo el cielo una brasa Todo el viento un lamento
545n_2016	545n	Goy de Silva, J.	¡Oh, redentor divino!	Oh, Redentor Divino, que fulguras
545n_2017	545n	Goy de Silva, J.	A María Settier, dolecta de las musas	Quisiera colocar sobre tu frente
546n_2018	546n	Jove, Plácido	En la muerte de la Marquesa de Q.	Cerró los ojos a la luz del día,
547n_2019	547n	Pegudo Valdés, Carlos	Soneto	De esbeltez singular, barbilampiño,
548n_2020	548n	Gutiérrez Alea, Lino	Sentimental	Aquella tarde en que partí, veía
548n_2021	548n	Gutiérrez Alea, Lino	Sinceridad	Mírame sin temor, así, de frente;
548n_2022	548n	Gutiérrez Alea, Lino	Pensamiento de Metastasio	Si lleváramos todos en la frente
548n_2023	548n	Gutiérrez Alea, Lino	Provinciana	Más que en la urbe engañadora, quiero
548n_2024	548n	Gutiérrez Alea, Lino	In memorian	¿Qué prodigioso imán, que hechicería
548n_2025	548n	Gutiérrez Alea, Lino	Estival	A la orilla del mar tengo mi casa
548n_2026	548n	Gutiérrez Alea, Lino	Nocturno	Ahora que tengo casa y me codeo
548n_2027	548n	Gutiérrez Alea, Lino	Croquis de invierno	Tarde brumosa de diciembre El frío
549n_2028	549n	Gabriel y Galán, José María	Almas	Yo de un alma de luz estuve asido,
549n_2029	549n	Gabriel y Galán, José María	A Teresa de Jesús	Mujer de inteligencia peregrina
549n_2030	549n	Gabriel y Galán, José María	A un rico	¿Quién te ha dado tu hacienda o tu dinero?
549n_2031	549n	Gabriel y Galán, José María	Soneto a un sabio	Tú de la ciencia a la región te alzaste
550n_2032	550n	Blengio, Joaquín	Soneto	Del soneto a sus reglas ajustado,
551n_2033	551n	Taboada, Luis	Vuelve a fingir	Te amé de noche y te adoré de día;
552n_2034	552n	Navas Ramírez, José de	Málaga reconquistada	Estaba escrito, sí, con desaliento
553n_2035	553n	Pinto, Octavio	El buey zarco	Es honda noche El buey enloquecido ronda
553n_2036	553n	Pinto, Octavio	El niño del cuenco	Un niño en la ribera del río, estremecido,
554n_2037	554n	Sánchez Romeralo, Jaime	A una dama imperiosa	Has de saber que tuve una ocurrencia,
555n_2038	555n	Valero Martín, Alberto	Nunca mi labio...	Nunca mi labio romperá el secreto,
555n_2039	555n	Valero Martín, Alberto	Y muriendo por ti...	Voy a morir Mi espíritu me advierte
555n_2040	555n	Valero Martín, Alberto	Haga Dios...	Haga Dios que de un hombre te enamores
556n_2041	556n	Valenzuela, Jesús E.	Don Quijote	Camina, de quimeras coronado,
556n_2042	556n	Valenzuela, Jesús E.	Tú empiezas y yo acabo la jornada...	Tú empiezas y yo acabo la jornada
557n_2043	557n	Villar, Ubaldo R.	Una tarde me dijo...	Padecía de un mal que no se cura
558n_2044	558n	Estévez, Josefa	Soneto	Dad jaula de oro al ave aprisionada,
559n_2045	559n	Ramírez, Ignacio	El amor	¿Por qué, Amor, cuando expiro desarmado,
559n_2046	559n	Ramírez, Ignacio	Soneto	Heme al fin en el antro de la muerte
560n_2047	560n	Palacios, Pedro B. «Almafuerte»	Como los bueyes	Ser bueno, en mi sentir, es lo más llano
560n_2048	560n	Palacios, Pedro B. «Almafuerte»	No te des por vencido...	No te des por vencido, ni aun vencido,
560n_2049	560n	Palacios, Pedro B. «Almafuerte»	Avanti!	Si te postran diez veces, te levantas
560n_2050	560n	Palacios, Pedro B. «Almafuerte»	Molto più avanti!	Los que viertan sus lágrimas amantes
560n_2051	560n	Palacios, Pedro B. «Almafuerte»	Molto più avanti ancora!	Esta vida mendaz es un estrado
560n_2052	560n	Palacios, Pedro B. «Almafuerte»	Vera violeta	En pos de su nivel se lanza el río
560n_2053	560n	Palacios, Pedro B. «Almafuerte»	La yapa	Como una sola estrella no es el cielo,
560n_2054	560n	Palacios, Pedro B. «Almafuerte»	Moltissimo più avanti ancora!	Si en vez de las estúpidas panteras
560n_2055	560n	Palacios, Pedro B. «Almafuerte»	¡Molto piu avanti ancora!	El mundo miserable es un estrado
561n_2056	561n	Diego, José de	Ya viene	La desterrada vuelve, porque anhelan
561n_2057	561n	Diego, José de	Pan y vino	Surge, a un replique modulado en trino,
561n_2058	561n	Diego, José de	Dios y Satán	Hace algún tiempo que Satán impío
561n_2059	561n	Diego, José de	Cosas divinas	Según dicen, de Dios son las esposas
561n_2060	561n	Diego, José de	La confesión	Llegó Purita, y al mirarse ufana
561n_2061	561n	Diego, José de	A un perseguido	¡Ah, desgraciado si el dolor te abate,
562n_2062	562n	Rodríguez Elías, Avelino	El primer vuelo	Pájaro implume que abandona el nido
563n_2063	563n	Mariño de Riverón, Adelina («Yolanda»)	El sol	Del Sol , bendigo el luminoso rayo,
563n_2064	563n	Mariño de Riverón, Adelina («Yolanda»)	La luna	Princesa de los Cielos, caprichosa
564n_2065	564n	Jordán, Juan Manuel	Cuento infantil	Sentado en mis rodillas, muellemente,
565n_2066	565n	Cañellas, Francisco	La vuelta al hogar	A ti vuelvo, por fin, hogar querido
566n_2067	566n	Dacarrete, Ángel María	Soneto	¿Por qué, menguado corazón, suspende
566n_2068	566n	Dacarrete, Ángel María	En la muerte de Lincoln	No sobre el campo del honor caído,
566n_2069	566n	Dacarrete, Ángel María	Soneto	Muerto está el corazón: ¡ni aun el suspiro
566n_2070	566n	Dacarrete, Ángel María	Soneto	Atrás te deja el tiempo en su carrera,
566n_2071	566n	Dacarrete, Ángel María	Soneto al público	Por el precio de un palco, de una butaca,
566n_2072	566n	Dacarrete, Ángel María	Soneto	Como la sombra al cuerpo, el sentimiento
566n_2073	566n	Dacarrete, Ángel María	Soneto	Quizás mis ojos por la vez postrera
566n_2074	566n	Dacarrete, Ángel María	Soneto	¿Te acuerdas, di, cuando al tocar mi mano,
566n_2075	566n	Dacarrete, Ángel María	Un guardapelo	¡Oh, tú tocaste su virgíneo pecho!
566n_2076	566n	Dacarrete, Ángel María	Soneto	Conmigo estás, aunque sin ti me veo;
566n_2077	566n	Dacarrete, Ángel María	Soneto	Fácil, ligero lazo el amor mío
567n_2078	567n	Coll, Juan de Dios	A un panal	Canten los vates las gallardas flores,
568n_2079	568n	Guido y Spano, Carlos	Fuego sagrado	¡Lámpara misteriosa, que encendida
568n_2080	568n	Guido y Spano, Carlos	Sensualismo	¿Será un crimen rasgar la tenue gasa
569n_2081	569n	Escobar, Emilio Antonio	A Carlos Darwin	Gigante de la ciencia redentora,
570n_2082	570n	Olmedo, Antonio José	Incertidumbre	Un látigo de fuego ha cruzado el Abismo
570n_2083	570n	Olmedo, Antonio José	Evocación	¿Te acuerdas? bajo el palio azul-turquí del cielo
571n_2084	571n	Rodao Hernández, José	¿Perdón o disculpa?	En un rincón del templo solitario
572n_2085	572n	Silva Jiménez de Enciso, José María	Los celos	Cuando el amor, sonrisa de los cielos,
573n_2086	573n	Yanguas Alcayde, Augusto	Cerca y lejos	Cuando el viento los árboles desnuda
573n_2087	573n	Yanguas Alcayde, Augusto	La felicidad	Me arrulló como madre cariñosa;
574n_2088	574n	Blanco, José María	2 de febrero de 1840 en Liverpool	¿Qué resta al infeliz que acongojado
575n_2089	575n	Sansón, José Plácido	Un episodio: Tinguaro	Allí San Roque está De heridas lleno
575n_2090	575n	Sansón, José Plácido	Amor-Fénix	A orillas del tranquilo Manzanares
575n_2091	575n	Sansón, José Plácido	La esperanza	Por entre sombras infeliz viajero,
576n_2092	576n	Martínez Durán, Baltasar	La escultura	Estatua colosal, que el arte inspira,
577n_2093	577n	Jurado de la Parra, José	Prometeo y Tántalo	Imagen fiel del triste Prometeo,
577n_2094	577n	Jurado de la Parra, José	El sermón moderno	Dale menos sermón y más harina
577n_2095	577n	Jurado de la Parra, José	Gretchen	En el atrio del templo revendía
578n_2096	578n	Bertolín Peña, Manuel	En la noche romántica	Ven mujer y soñemos nuestro amor en la calma
578n_2097	578n	Bertolín Peña, Manuel	A Emilio Carrere	Nació con Heine y Murger el sentimentalismo
578n_2098	578n	Bertolín Peña, Manuel	A Santiago Rusiñol	Senderos al Ensueño adormecidos;
578n_2099	578n	Bertolín Peña, Manuel	Voe Soli	Tú que has vivido el tedio de la tarde aldeana,
578n_2100	578n	Bertolín Peña, Manuel	Cuadro	Lienzo español Ambiente de Sevilla
579n_2101	579n	Sanmartín Aguirre, J. F.	¡Venganza!	Amargó mi existencia tu desvío,
580n_2102	580n	Flores Roa, Julio	La lágrima del diablo	Del infernal abismo, con estruendoso vuelo,
580n_2103	580n	Flores Roa, Julio	La desahuciada	-Tus manos son dos lirios -le decía
580n_2104	580n	Flores Roa, Julio	La pedrería del dolor	El Divino Señor, bajo la fría
580n_2105	580n	Flores Roa, Julio	Soneto	Una vez acérqueme compungido
580n_2106	580n	Flores Roa, Julio	Soneto	Esperaré, y en día no lejano,
580n_2107	580n	Flores Roa, Julio	Altas ternuras en la muerte de mi madre	Desde aquel día refrené la amarga
580n_2108	580n	Flores Roa, Julio	Todo nos llega tarde	Todo nos llega tarde ¡hasta la muerte!
580n_2109	580n	Flores Roa, Julio	Resurrecciones	Algo se muere en mí todos los días:
580n_2110	580n	Flores Roa, Julio	El canto libre	Soy el pájaro lírico; yo estuve
580n_2111	580n	Flores Roa, Julio	A mi madre	Todavía el dolor ara su frente
580n_2112	580n	Flores Roa, Julio	A mi hijo, León Julio	¿Ves ese roble que abatir no pudo
580n_2113	580n	Flores Roa, Julio	Aún	Mil veces me engañó; más de mil veces
580n_2114	580n	Flores Roa, Julio	LXI	Blanco velo que al mármol importuna,
580n_2115	580n	Flores Roa, Julio	Candor	Azul azul azul estaba el cielo
580n_2116	580n	Flores Roa, Julio	Cárcel perpetua	Yo vivo encadenado a tu hermosura,
580n_2117	580n	Flores Roa, Julio	XVI	Cruzó como un relámpago el vacío,
580n_2118	580n	Flores Roa, Julio	El entierro de Lila	La última roa en el jarrón expira
580n_2119	580n	Flores Roa, Julio	En Usacurí	Un inmenso arenal; dunas desiertas
580n_2120	580n	Flores Roa, Julio	Los besos en los ojos	¿Y los ojos? Son ánforas repletas
580n_2121	580n	Flores Roa, Julio	Soneto	Cantaba el ruiseñor su serenata
580n_2122	580n	Flores Roa, Julio	Visión	¿Eres un imposible? ¿Una quimera?
580n_2123	580n	Flores Roa, Julio	¡Abandonado!	Solo, como un espectro por el mundo
580n_2124	580n	Flores Roa, Julio	Deshielo	Nunca mayor quietud se vio en la muerte;
580n_2125	580n	Flores Roa, Julio	El poder del canto	Tañe Orfeo su cítara y avanza
580n_2126	580n	Flores Roa, Julio	IV	En las tardes brumosas del invierno,
580n_2127	580n	Flores Roa, Julio	Job	Job, el leproso formidable, hediondo
580n_2128	580n	Flores Roa, Julio	¡Oh muerte!	Amad la muerte, amadla Ella procura
580n_2129	580n	Flores Roa, Julio	¡Salud!	Para no darme cuenta de la vida,
580n_2130	580n	Flores Roa, Julio	A bordo del «Barranquilla»	El oro de la tarde se diluye
580n_2131	580n	Flores Roa, Julio	En el río	En un playón del bajo Magdalena,
580n_2132	580n	Flores Roa, Julio	Mi casa	En medio de los árboles mi casa,
580n_2133	580n	Flores Roa, Julio	Ocaso y orto	El gran león azul, de alba melena,
580n_2134	580n	Flores Roa, Julio	Tempestad en el Magdalena	Esta noche ha soltado sus jaurías
580n_2135	580n	Flores Roa, Julio	A Colombia	Golpea el mar el casco del navío
580n_2136_01	580n	Flores Roa, Julio	A Bogotá – I	¡Oh, mi ciudad querida!, hoy tan lejana
580n_2136_02	580n	Flores Roa, Julio	A Bogotá – II	¡Oh mi bella ciudad! Cómo en tu seno
580n_2137	580n	Flores Roa, Julio	Antioquía	Tuyo es el porvenir, pueblo de atletas,
580n_2138	580n	Flores Roa, Julio	El bogotano	Correcto en el vestido; por su semblante
580n_2139	580n	Flores Roa, Julio	XV	El hombre engendra al hombre; da la vida
580n_2140	580n	Flores Roa, Julio	En Cartagena	De noche cuando llego a la muralla
580n_2141	580n	Flores Roa, Julio	La lágrima de Satán	Del infernal abismo, con estruendoso vuelo,
580n_2142	580n	Flores Roa, Julio	Mi retiro en el monte	He quemado las naves de mi gloria
580n_2143	580n	Flores Roa, Julio	¿Quién oye?	De noche, bajo el cielo desolado,
580n_2144	580n	Flores Roa, Julio	Son...sone...tes	Oh tú que en gradación eterna y muda
580n_2145	580n	Flores Roa, Julio	XIII	Te di el perdón y te alargué mi mano;
580n_2146	580n	Flores Roa, Julio	Todo nos llega tarde	Todo nos llega tarde, -hasta la muerte
580n_2147	580n	Flores Roa, Julio	Abstracción	A veces melancólico me hundo
580n_2148	580n	Flores Roa, Julio	Resurrecciones	Algo se muere en mi todos los días;
580n_2149	580n	Flores Roa, Julio	Soneto	Toma mi cuerpo, madre, te lo entrego
580n_2150	580n	Flores Roa, Julio	Todo nos llega tarde	¡Todo nos llega tarde, -hasta la muerte
580n_2151	580n	Flores Roa, Julio	Soneto	Calló el mancebo, y con la faz helada
580n_2152	580n	Flores Roa, Julio	Fulminado	¡Salta el rayo en la nube! Alfanje de oro
581n_2153	581n	Curros Enríquez, Manuel	A Andrés Muruais, muerto	Cesado había el cántico sonoro
582n_2154	582n	Luque Gutiérrez, Vicente	Amorosa	En tus caricias tanto yo he soñado
583n_2155	583n	Velilla Rodríguez, Mercedes de	A la poetisa Isabel Cheix	Alma sublime, de virtud modelo,
583n_2156	583n	Velilla Rodríguez, Mercedes de	Fray Diego de Cádiz	Consagró a Dios en el altar cristiano
583n_2157	583n	Velilla Rodríguez, Mercedes de	Soneto íntimo	Abrí mi corazón, de amar ansiosa,
583n_2158	583n	Velilla Rodríguez, Mercedes de	Sonetos íntimos	Lira infeliz en que en pasados tiempos
583n_2159	583n	Velilla Rodríguez, Mercedes de	Ante unas cartas	No ajadas por el tiempo, como el día
583n_2160	583n	Velilla Rodríguez, Mercedes de	Soneto	Sueño: ¿por qué si ahuyentas mis dolores
583n_2161	583n	Velilla Rodríguez, Mercedes de	Soneto	Una flor de azahar me diste un día,
583n_2162	583n	Velilla Rodríguez, Mercedes de	Soneto	Tú eres altar de mi cariño santo;
583n_2163	583n	Velilla Rodríguez, Mercedes de	Soneto	Cuando el ángel sombrío de la muerte
583n_2164	583n	Velilla Rodríguez, Mercedes de	Soneto	Mírame tú; que si dolor impío
583n_2165	583n	Velilla Rodríguez, Mercedes de	Soneto	Logré al fin con esfuerzo sobrehumano
583n_2166	583n	Velilla Rodríguez, Mercedes de	Soneto	Augusta musa, divinal poesía;
583n_2167	583n	Velilla Rodríguez, Mercedes de	Soneto	Tejieron en tu honor, hermano mío,
583n_2168	583n	Velilla Rodríguez, Mercedes de	Safo	Una mujer, como visión o hada,
583n_2169	583n	Velilla Rodríguez, Mercedes de	Soneto	Ofrenda de infortunios y dolores
583n_2170	583n	Velilla Rodríguez, Mercedes de	Primavera	Huye el invierno: a tu sonrisa pura
583n_2171	583n	Velilla Rodríguez, Mercedes de	Madre y fiera	A su ley te rindió Naturaleza,
583n_2172	583n	Velilla Rodríguez, Mercedes de	II	De la Virtud, y del deber el ruego
583n_2173	583n	Velilla Rodríguez, Mercedes de	¡Paz, año nuevo!	Ven, Año Nuevo, y sobre Europa ondea
583n_2174	583n	Velilla Rodríguez, Mercedes de	A la memoria de mi hermano	Como la amante yedra al muro asida,
583n_2175	583n	Velilla Rodríguez, Mercedes de	Gustavo Adolfo	En la margen del Betis murmurante,
583n_2176	583n	Velilla Rodríguez, Mercedes de	A la memoria de la señorita María Montoto de Sedas	Era ayer juventud llena de encanto,
583n_2177	583n	Velilla Rodríguez, Mercedes de	A la Giralda	A tu sombra nací, Giralda mía,
583n_2178	583n	Velilla Rodríguez, Mercedes de	Ni en la alta cumbre por el sol luciente	Ni en la alta cumbre por el sol luciente,
583n_2179	583n	Velilla Rodríguez, Mercedes de	En mi afán tan inmenso por mirarte	En mi afán tan inmenso por mirarte,
583n_2180	583n	Velilla Rodríguez, Mercedes de	No puedo más: mi corazón se parte	No puedo más: mi corazón se parte
584n_2181	584n	Cabrera, Teodoro	Convicción	Yo sé que el mundo ha de cambiar La vida
585n_2182	585n	Nodarse, Belisario	El ciclón	Ara el buey con pausado movimiento
585n_2183	585n	Nodarse, Belisario	El obrero	Después de ser para el estéril huerto
586n_2184	586n	Montes de Oca y Obregón, Ignacio	Ipandro Acaico	Triste, mendigo, ciego cual Homero,
586n_2185	586n	Montes de Oca y Obregón, Ignacio	San Ignacio Mártir	A padecer en Roma, como reo
586n_2186	586n	Montes de Oca y Obregón, Ignacio	La cabellera de Magdalena	¿De dónde vienes, rubia Magdalena?
586n_2187	586n	Montes de Oca y Obregón, Ignacio	Lapides torrentis illi dulces Fuerunt	¡Oh dulces piedras del feliz torrente
586n_2188	586n	Montes de Oca y Obregón, Ignacio	La lanza de Longinos	De sangre de Jesús sólo una gota
586n_2189	586n	Montes de Oca y Obregón, Ignacio	El Cupido de cera	¡Qué bello amor de transparente cera!
586n_2190	586n	Montes de Oca y Obregón, Ignacio	Bion de Smirna	No temen las Piérides hermosas
587n_2191	587n	Valdés Miranda, Bruno	Una vieja verde	Es esta vieja verde, una tarasca
588n_2192	588n	Molina, Luisa	Amor ideal	¡Imposible! No puede su dulzura
589n_2193	589n	Araujo Costa, Luis	Soneto	«¿Qué hubiera dicho Lope, si Violante
590n_2194	590n	Valle, Margarita del	Cabe la fuente del jardín	Cabe la fuente del jardín sonoro
